Frame	RMSD ($\AA$)
1	1.043
2	1.139
3	1.033
4	1.036
5	1.078
6	0.91
7	0.983
8	0.986
9	0.928
10	0.92
11	1.009
12	0.93
13	0.864
14	0.964
15	0.884
16	0.958
17	0.998
18	0.94
19	0.943
20	0.935
21	0.917
22	0.87
23	0.916
24	0.8
25	0.878
26	0.845
27	0.948
28	0.964
29	0.964
30	0.89
31	0.936
32	0.86
33	0.917
34	0.946
35	0.935
36	0.756
37	0.838
38	0.92
39	0.947
40	0.952
41	0.876
42	0.936
43	0.944
44	0.926
45	0.842
46	0.878
47	0.941
48	1.094
49	0.987
50	0.997
51	1.024
52	1.102
53	1.047
54	1.056
55	0.987
56	1.093
57	1.061
58	1.053
59	1.116
60	1.05
61	1.078
62	1.025
63	0.998
64	0.978
65	0.947
66	0.919
67	1.018
68	1.02
69	0.988
70	0.995
71	0.988
72	1.04
73	1.071
74	1.01
75	1.091
76	1.16
77	1.148
78	1.154
79	1.208
80	1.274
81	1.163
82	1.209
83	1.188
84	1.158
85	1.154
86	1.202
87	1.198
88	1.3
89	1.183
90	1.153
91	1.174
92	1.19
93	1.189
94	1.131
95	1.151
96	1.112
97	1.222
98	1.065
99	1.127
100	1.159
Average	1.02
Standard deviation	0.114
Median	0.998
